rid,name,vec,timestamp
570,4a409740-d773-4ed4-90ba-8cadc0c4586b,"[-20.471105610418682, 9.418118729855365, 27.253553974384644, -18.884573293157025, -14.376745213635843, -49.47621622432076, 24.635144219178272, -3.0077603762428637, -4.416580191506078, -11.139485282721552, 38.256915024448475, -19.46549954060298, -19.48053412012224, -39.97055948413177, 32.77098057716984, 27.398879520172528, 18.340256028441388, -33.93064182732552, 13.592403924766558, -29.226679680193367, -42.202461390247656, -0.23521533550807305, -4.101924293062218, -45.560628725076356, -9.819464833195198, -8.445108483395828, -41.4346032225169, -19.542157475126874, 44.16396016980002, -23.541412362203708, -13.008203010375986, -31.623607392014453]",2023-07-20 20:37:24.253629+00:00
571,e4c2e131-bee5-489c-9a09-b69666539c71,"[26.61484257934808, -3.6499257896372796, 0.9167438263249537, 12.411752518756636, 7.089426664342135, 27.393055647572638, 21.971505162803226, -40.722829788489335, -34.63350489579974, -26.42671174917215, 5.038830819658912, -49.393033344285, -26.132713306712507, -42.69513850240845, -21.238360190237216, -40.183091451295994, 30.03180650956915, 7.607973258390864, -43.11553024232444, -11.744551899088286, 28.14754737229221, -29.30016667318146, -17.17228730498671, -25.487319213103476, -21.221091337073528, 6.822696743047082, 15.886321081836257, -39.108684922501354, -22.393051335290803, 18.71952558047542, 0.31313616053120086, -48.54528356488602]",2023-07-20 20:37:24.253629+00:00
572,53f63b84-967b-40dd-8531-0299071805f6,"[22.70378539836878, -38.35797734555161, 5.6574716656951765, 27.250820447009644, -44.382121651751596, -25.963428860888726, -36.90621728713918, -3.8742701373966852, -26.54295084758954, 19.168880089749138, -43.42955482285874, 45.6136470889935, 30.09895384370995, 24.81023470015026, 22.740062577474248, 39.564018023641864, -14.638938224479958, -49.33025068245852, -39.3453494275647, -16.643188221050664, -26.24462472738238, -41.47050924398155, -35.80668849841413, -34.44535229991019, -48.602079236714616, -41.53999189316063, -15.09419197306839, -16.703968074250973, -40.17077006333018, -24.61245008019627, -3.422718701721962, -13.442308225239266]",2023-07-20 20:37:24.253629+00:00
573,f155fc95-d73e-4f9a-81e1-3809cddcb414,"[31.344628621603107, -36.683591235281256, -38.44084835850428, -45.3174059992431, -30.349051008878682, 43.56789038159519, 10.347658254032098, 37.38647327572468, -25.715625434278078, 30.314627923356568, -41.369071341845455, -18.112398697273136, -35.92560330018336, 13.866214928813307, 6.576985536384903, -16.360064895391524, 48.862328331912266, -0.9739525938890594, -15.636478733006228, -13.591398604860949, -38.26693556529863, -19.359085762958927, -33.914012769592034, -26.279517921390937, -13.681768372279514, 33.773527281372694, -14.142988055151697, 11.351878870433453, 37.161882284961095, 28.813864397937266, -5.178273455613244, -34.72224117174264]",2023-07-20 20:37:24.253629+00:00
574,26923c08-7ff1-4919-a3d0-6067f3d661b9,"[19.64476649150933, -30.507586218647475, -26.60773731309233, -7.856063965244701, 9.707914332948839, 49.49525252433787, -28.33685818518823, -10.021527147517382, -29.694679585588503, -20.374161966949742, 21.20863500229919, 11.711935700504995, 44.759022846364886, -18.900567569324465, -43.167136445149744, 11.619546879668974, -6.731283306028033, -33.11865910940701, -32.895073020445594, 1.156800314988537, 8.645322124155228, -13.305796506250076, -26.856830076233063, -19.641757124144522, -15.219648095380933, -11.331006839946376, -19.12509505686304, 31.263892360292346, 44.077728343647365, -34.62350746259837, -30.632285964052453, -32.11383456479665]",2023-07-20 20:37:24.253629+00:00
575,5cb87b84-8f46-4fe2-a169-beff91c82fd1,"[-38.829305945331505, 18.565374811281117, 29.52316509901631, 12.291103179175934, 35.33052441960166, -4.504660520529022, 42.87803636903942, -38.58948973824311, 23.502124460619328, -32.384490706682655, 14.261418494986117, -21.08833151971792, -0.10484128947793891, -4.012814738233104, -10.446835395874508, 32.598120022561076, 39.69420092037568, -8.553400057444058, 9.136634732645888, 3.63602259717549, -48.86340559379276, 42.24680121598435, 25.360682818847337, 38.24603623966068, -46.24671470881467, -41.06355575123123, 21.43990553601256, -44.50422539928043, -4.804631853681407, -28.513431062263038, 0.8705577266237796, -4.735066195066338]",2023-07-20 20:37:24.253629+00:00
576,5ce5bee6-d62a-4204-84d7-4edb8c1174d7,"[-7.8747757433568, 16.965530415341277, -6.772126526798537, -36.92752947849199, -16.205861114760175, 46.20545865670549, 15.221781669083995, 43.86257832835197, 44.8129149634962, -4.393626432837792, -33.92520499653922, 25.73450189734433, -26.385677011406315, 38.136614487683744, -44.25355452462387, -47.545147279465624, 47.78996998133526, -34.275813326855, 3.03142527678785, 26.978706057262272, 6.135900323494106, -3.8595167548423817, -40.06047855709012, 9.78221570145056, 49.096490105717876, -17.083539249235223, 2.472972112837624, 35.67111654831112, 33.71009505896262, 41.232054996076, 4.141970306621367, 40.299115900729845]",2023-07-20 20:37:24.253629+00:00
577,71d751fd-8c0e-40e4-a871-9141eae9af04,"[33.33807453232312, 19.745323405169515, 39.468536638761236, 18.359208478835228, 26.45732675611457, -21.610535722395895, 45.71224301443263, -12.662868391686686, -8.312354969893711, -16.331369052532892, 37.00145596502401, 23.440932432072586, -8.355276440145417, 13.370228326703817, -23.414620224286953, 24.06671167034537, 36.13982108794649, 7.516812097459955, 26.055259131641478, 6.411178059773583, -39.325545362365986, -49.39147511376273, -37.307982940849236, -39.77971809350237, 36.09658618242729, -40.89927405903006, 20.869315410960382, -25.273541673671385, -2.779054113598974, 29.161874659049047, -47.59558685344535, -30.75190285868491]",2023-07-20 20:37:24.253629+00:00
578,98bcfcfb-7658-41a8-867f-26218ed34b48,"[29.366302801611624, -5.814109284709403, -44.97943386013203, -38.16144399865511, -9.310414716397318, -44.950214108288414, -25.620998815098005, 45.044551621633616, 1.9819587170235593, -40.35181791652014, 27.660165712667634, -13.823624973129256, 29.136165924377806, -1.7982981189604317, 6.550850539078468, 3.7632176528746726, 45.216910750196064, 17.686768598216617, -43.36974229300763, -34.358210934958144, -27.523534430084418, -21.856223809298868, -13.975647481632834, 0.4620348421956919, 18.53773160325416, 23.67323125724765, 7.071292000292928, 28.06841286839, 36.52761183697221, -35.58500251320034, -39.4807363118724, -26.19020413365719]",2023-07-20 20:37:24.253629+00:00
579,f8777e9d-1284-4866-a89c-4dfe7a4f2723,"[6.653529850569441, 32.1115919078392, -23.21907630900838, 18.623702754987207, -27.117434164226584, -12.733911893655367, 22.05958635567427, -25.71842543294486, -26.442029992587056, -8.129990724217663, 11.398374498842678, -40.27622419065043, -44.55942120577922, -43.49453461793609, 3.164399528402896, -21.907020136280366, -43.36342800073113, 49.31898147035723, 10.96782428794586, -42.43828442125023, -43.15051069832162, 26.93368132764813, 19.940353520107692, 44.39411996438888, 40.031918602700486, 44.216184906222196, 16.470986636920756, 6.8041175124807864, 34.41352194504337, 25.850141531424455, 44.57370403506424, 29.445068564171194]",2023-07-20 20:37:24.253629+00:00
580,c0d1c54f-b8b7-4476-97e6-68a5cfc72f4f,"[0.8563371395891792, 24.203851863388948, -27.550017930653514, 39.88031432827775, 40.158750127369686, -13.46266377200169, 8.697437113543472, -1.2959739437045101, 11.947831827667933, 46.520956697736096, 32.28136132639162, -40.809875878219344, -2.956442930979499, -12.16991462408619, -1.32029827979796, -9.277122423395824, -1.6565801318697595, -49.52783704154592, 40.125285065760124, 2.1206238742526367, 5.129180282401755, -10.681617409664156, 11.337249946154145, 21.835735518832664, 30.530948222064268, 7.530813135245786, -34.42677452893288, -16.008643851072854, 11.799251996528291, -35.35685366100398, -45.7332778165786, -6.000774525669009]",2023-07-20 20:37:24.253629+00:00
581,dbdd356f-e435-40cd-af1d-26ea164e1e32,"[-20.2603484428878, -15.52228025083604, -32.775472809955914, 8.890128324467092, 29.774794962624867, -23.732181289674358, -31.589629126315998, 43.094579248858764, -7.744436934809073, -8.767269371955088, 22.2283953094056, -25.523251973223992, -7.94384587889504, 5.600669329728149, -44.42537134087574, 22.88337991015915, 22.623141914881387, -41.32826684948658, 24.25959842987703, 24.201472982239096, 31.22123066087184, 47.70342579706424, -25.43058610899739, -19.267243393969768, 31.21758504875845, -41.746029542552954, -24.084807137530028, 47.637691087839, 16.263182482200804, 3.023026990658394, 20.65908984259474, 0.2400092827258291]",2023-07-20 20:37:24.253629+00:00
582,eebba74e-27ab-4f3a-958b-df87788093f4,"[9.621329720129005, 13.044748889936074, 15.34293125266612, 21.0605688631708, 0.3259430841732325, -40.491910420585576, 47.58516614083706, -35.782174102095524, -41.68889803378318, -9.92800711850309, -29.362017779095584, -18.150540821711992, -10.832341360614748, -32.396493769240735, -35.168084587411684, 10.92783961580487, -37.92023524430063, -47.95054482397371, 9.908511917650976, -37.44592846876118, 48.46866781120059, -47.07221612261421, -49.14340014696671, 18.700016927084462, 0.30497280287703177, 16.421775158182342, 12.386807663657883, -41.370789815275884, 12.457093447132216, 34.62439437673713, 45.45372361005131, 49.25745027020881]",2023-07-20 20:37:24.253629+00:00
583,9843199c-5599-4892-9dd6-cc7a3a83c52d,"[-28.633425167480453, -9.67680162519229, -41.57784788150055, -11.693257827527958, -30.011455746956152, -31.77089378817104, 9.43877574801538, -2.6427498135680096, 27.590227564914542, 5.7128585969507455, -24.646634014903967, 48.02035260790922, 31.350053627440886, -38.17792880455405, 2.7577795345246656, -17.16898200372328, -20.27864841587368, -8.64193346796337, 2.987870230925026, -45.77621226265909, 8.247028849207524, -1.7577745986275488, 5.056730274002774, -35.24535616104237, -33.544317596782015, -2.093829163561246, 25.44660975205757, 3.9916577134861484, 33.45731772113014, 49.22477343536326, 14.07260834818122, -38.827410947753705]",2023-07-20 20:37:24.253629+00:00
584,c09b7bad-a8b1-4873-b0df-b658fdb393cf,"[38.8717024394271, -41.22456158685743, 25.738016959953015, -18.678832298731372, -11.319608667850666, 29.832987140043016, -17.940963698886804, 4.74431977106844, -36.97313049182743, 46.02399757049133, 0.11161678111685092, 48.71824547594085, -18.508305320079565, -11.692117773290953, -39.26191411254014, 3.5123607374220356, -34.9764150231346, -5.292213106215428, 1.2794288623128054, -7.10762826661594, 12.197754880757884, 24.8367690768315, 18.18669278672607, -15.198024904032351, -13.157491434914647, -31.052621773334266, -3.442482571716596, 35.61338195040136, 20.528806787898688, 8.780079664789731, 7.890024262537345, 37.64774905139383]",2023-07-20 20:37:24.253629+00:00
585,0206ca8b-435b-4c4d-8107-9d9cdc86adb8,"[18.50737294490935, -23.241593647639334, -39.92493580843046, 42.04750618117741, -35.5052010769934, 36.44790666096431, 41.04604910736113, -34.566633364896035, 44.787776663524, -11.566762386295778, 20.577667681671286, 46.93307578506119, -34.828701665329454, 27.860282455957474, -19.053715834496245, -14.329288196405919, -10.729934827035436, -8.284258976149815, 11.278803549148265, 17.188531612403636, -9.137248842951543, -11.15530184540193, -18.49176793739441, -36.54447324406339, -46.95489836745763, -44.2497495300493, -45.85254227183702, -12.500160346725849, 2.985571868821367, 40.97035895942017, -12.889608608587402, 47.56436854168895]",2023-07-20 20:37:24.253629+00:00
586,956fee93-44f7-422c-8911-1172ce580935,"[-5.007148480670523, -46.94506337306884, 28.307060521735224, -44.80789335582016, -30.409734582210902, -5.6520865300824426, -17.951868684219782, -48.91251675113227, 15.943466082100258, 31.831138621896784, -4.995884388136282, 49.91596914945309, -22.671158247500145, -41.59787331774181, -39.72066616981107, -44.42827754566244, -27.10799790134686, 14.98596300435095, -9.256723625268158, -47.77429492308638, 22.72575041161288, -23.35952250196911, 28.63248234464838, -39.30545822615409, 4.616564586222417, -37.337690689907376, 47.57505529833648, 6.0077621914289665, 20.98916469408873, -22.582941761829268, -16.07621368328843, -1.430668091273155]",2023-07-20 20:37:24.253629+00:00
587,c7fab8b9-4c73-4f88-9185-2fd22ffd193e,"[-6.2380682084291905, -8.840969730365032, 4.996411192538886, 35.78721763440767, -20.43308695537248, -40.710816460057906, -20.35432464738587, -6.628344438789327, 34.34876337664615, -20.779341314551193, -24.330754777774477, -0.8996538497023607, -20.63909221049999, 6.783712192214786, -3.7466618139882257, 19.33579470705817, -45.02198912429458, -17.710599799911385, 39.89449979566842, -5.028892016980649, -9.423129061604662, 1.4785280150960176, 37.26062536972333, -36.7434338724003, 10.979929175071604, 37.9183388343958, 38.636327995225926, 36.68869728632596, 40.207591103779876, -3.623628351739171, -19.189830283200195, 44.25712895404011]",2023-07-20 20:37:24.253629+00:00
588,95cee73e-c427-4199-a17d-442492be8baf,"[-14.590273392350475, -38.35883545752632, -34.62852326656183, 4.40823741832196, 34.18554344140338, -38.56291339511252, 1.3534381617264302, -15.052266137564018, 34.22529559390671, 24.12594024531826, -3.1667688607259876, 0.740203601542035, 12.857191330537667, 15.918077124493564, 29.420103256785524, 38.80645265342717, -36.42358412329263, -18.487424257360107, 24.079157288979218, 34.33896345370347, 3.7324509586239145, 6.852288155666962, 8.715378156886366, -31.824523139144855, -10.718013163370486, 14.66511463992731, -4.132214239603712, -7.04531392171436, 20.238958087580173, -20.378156154035988, -47.747582831170796, 40.819138872082746]",2023-07-20 20:37:24.253629+00:00
589,67b26643-9c76-44d1-ac7e-1acadf9f61fd,"[44.74948471757145, 25.324168591442373, 49.77945634208653, -42.76280277793487, -3.269372530545745, -12.935371740854706, 38.65530310465421, -12.657260450831998, -26.249258396006937, -42.599483955432746, 10.569440141282904, 47.77332366371533, 38.17474066055037, 21.272777735537673, 34.09359886474891, -28.589315718839025, 16.403213966987693, 8.243405466235451, 43.04664619695764, -1.1699113862612265, 7.938782127880458, 16.124489109003235, -35.846603436252146, -25.335350225622065, -32.23192111166752, 29.246248692511614, 43.44669167257521, -2.3998435589803933, -24.724295567324273, -8.22023472077057, 16.948787709622437, 46.31108498391127]",2023-07-20 20:37:24.253629+00:00
590,30f9f3a7-0c43-45a8-8f0c-3ca9dc2cbcfb,"[39.41190711579388, 16.59759758376933, -18.167303593043027, 3.0580744247238556, -16.396911499725356, 3.629044238625788, 18.214606904365354, 7.421489119574034, -40.90730198199426, 10.2743104340014, -41.82717765336857, -30.28001547160917, -29.040222189551514, 41.97546309365039, -13.820267094449278, 46.788129967488416, 0.6572579513527046, 32.86611828774389, -47.928425002232345, 14.117506588583026, 14.099926322811925, 13.567303973567512, 13.72927474616111, -27.11439024119915, 5.897932475646783, -38.13689813424102, -27.21409228019579, -36.03311444236257, 24.75888725419773, -9.410368510194658, 47.79062214116095, 6.001661705761485]",2023-07-20 20:37:24.253629+00:00
591,379f7b65-d438-4bdc-8a1f-854a2086b5b9,"[-21.761015175777445, -11.660355105923678, -42.3582139587656, 46.11565066741291, -11.707363320218178, -43.69332384408183, -2.2757045375826124, -3.304083155315766, 8.31354133123974, -8.61399282124934, -26.756689079517248, 40.9902769982383, 43.9572314028498, -47.8000540490418, 33.35336634009049, -12.815977943667953, 19.96493362763188, -49.87807976974943, -35.52299806891411, 23.88159824260711, 26.272087956082686, 47.9148095699189, -41.79418359071892, 32.40030745999803, 37.17227527351251, -45.0126806282566, 28.174869245819707, -14.721052582532387, 8.341771740794648, 17.589165709973116, -26.42002761472334, -49.069989955129465]",2023-07-20 20:37:24.253629+00:00
592,e3e80520-30a2-4fe2-8683-eea9eee39196,"[39.14868270928406, -37.4168038345528, 22.449403771718636, -22.48868406227643, 31.45051808333679, -3.8385118514089243, -2.4467116077176883, -27.17703284802575, -12.278934937169836, 8.85283277193394, 49.49254403378244, -19.503642359065953, -11.50409616699175, -40.642442402782905, -1.5920430006542503, 29.606678853277074, 30.40404451669238, 17.608046186922834, -4.859869616778802, -46.87192969045427, 49.15205165098962, 43.100223976921, 32.01408417514463, 9.821293436003529, -16.428879359632298, -7.19655885966349, -18.31693844423572, 20.199947648581613, 17.645012771802755, -35.2435946918914, 26.475912682241216, 32.94074085004979]",2023-07-20 20:37:24.253629+00:00
593,f34215ae-ef07-4137-b3e8-2f7ce40cf4bf,"[24.510817030908697, 32.12374785891822, -18.115934965487344, 4.0400589676195295, 5.186137984694902, 29.173782948830336, 7.624466001013971, -27.02440674276393, 48.28162346622358, 29.537139278654394, -6.139596968607407, -30.1206686128887, -39.72757843692766, 40.75475896849845, -2.2624907712451403, -0.7459060067145487, 43.07972586731266, -27.1760792662157, 45.36646693349252, -12.892134535602736, 22.607245887624018, -30.17254626017205, 36.27293498153185, -8.225414736282112, -11.05324685863227, 2.648992261585825, 19.221547247746955, -31.7827020652104, -43.291698904367415, -38.4271947640216, -26.73569829240471, -10.828877633448151]",2023-07-20 20:37:24.253629+00:00
594,c499cd4d-9a11-4c61-a45a-445f11ed7e9a,"[-33.993812260790975, -45.960690889865276, -15.254644641353934, 13.633445077688691, 26.711858509981965, -8.45740973020984, -36.26857895158816, -22.790440868793404, 43.87951787800746, 21.02086598146714, -28.575829569608057, 11.54248497383432, 49.643942506230076, -10.583208432208366, 13.949499858359061, 20.489035301857214, -36.41452597461689, -45.754531400447384, 29.949526042644692, -27.854635731065258, 5.579361348601907, -33.73738836462147, 4.146588725897274, 34.3868672235883, 41.72224187917102, 2.1080140071436304, 10.737013426630028, 35.80912714013279, -31.200763174289857, -18.72037419852617, -31.215164354013382, 8.587453669569442]",2023-07-20 20:37:24.253629+00:00
595,dcddacc7-7bb4-4797-a700-ce3be0871541,"[37.23265270182797, 47.64343923312666, 22.79302170825794, 42.63384395451199, -45.0403748109505, 27.571769524905633, 48.36927809641142, -0.25855379872346873, -27.190345295414385, 16.546319606711776, -46.688498078914584, -35.132205926319145, -46.09409769126109, -0.892520836003321, -37.68958275251191, 45.70097013687948, -29.677082287700852, -44.372098488529055, -7.783106796540437, 13.305301372260281, -13.27589132799092, 42.948739707932035, 33.57472488581145, 48.51666251366501, -46.77060229449357, 24.024334638061248, 31.675771831558507, -38.71698165127668, 7.311511448330812, 31.351705368932713, -29.10123333196587, -47.92283435364693]",2023-07-20 20:37:24.253629+00:00
596,a3af72cd-d87c-4fa2-b94b-9097105612eb,"[47.814948106480216, 10.15163937389547, 26.272323791226555, -16.93971119858204, 14.560758761700853, 42.97645463068535, 8.021915021234449, 26.34385857033388, -16.416221484156345, -10.987967364137617, -31.269862770855315, 7.3985022152232105, 2.0131904463363526, 30.14835512793927, -39.03349394684681, 38.55702160567229, 1.733135317830623, -38.61788698246427, -33.17970157547941, -31.754440361689795, -31.777424909576467, -43.71287800766454, -44.42468895297693, 8.21421256931211, 45.54344854580998, -36.198656981779635, -35.0521662542027, 23.7477756781213, -3.1338828061815533, 21.292244137437535, -19.170942854651273, -37.87449963326121]",2023-07-20 20:37:24.253629+00:00
597,464cbfe8-a15d-453b-8f94-5a777ee347d2,"[-13.829414732564473, -49.38804595139171, 12.003018955828551, 41.638639978370136, 19.73921855953968, 28.703533050803756, -32.93551475624259, 22.493558988866, -15.234117329692928, 4.0487539459738855, -29.880960321126725, -48.05324217961573, 32.79256631472009, -47.94759459006293, 23.13924184431356, -12.511647123959754, 12.316798734303106, 27.022991418284676, 19.390701126748013, 48.88684948300629, -8.552095388985414, 2.624910524574574, -40.07456886978707, -5.093995413219524, -16.038838839251554, -6.659755773229122, -30.298338943167625, 9.71594213045767, 25.81044556752211, 27.931255285481214, -14.16074421539718, -39.1123612556592]",2023-07-20 20:37:24.253629+00:00
598,bd44fbff-aecf-4501-9bf8-a212125bc800,"[-10.840534574459937, -46.64650879496638, 3.523095261500373, -26.27691000830762, 7.8280834178949945, -46.62221337234629, -43.757213203526014, -25.48627002277064, -4.8477317592732305, -3.4327294004111053, -45.95432789294528, 44.65279574834493, 3.1190188813987163, -37.969184765228626, -8.01589634892482, -35.87923164566389, -14.115214511790832, -31.04422756424747, -43.56858195700794, -41.33741613529808, 32.573294295320636, -45.43710098913324, 8.26243610775633, 25.920152236399034, -35.73664655060284, 47.97508035424764, -29.012521049086835, 49.12152316406939, -35.8010032735468, 3.0698187279742086, 45.135545581216334, 43.088667272635874]",2023-07-20 20:37:24.253629+00:00
599,a53fdb8f-8593-436a-b5a5-aea003a8423a,"[17.75408430144502, 14.769163540507734, -14.266462639379085, 27.85762007977948, -28.007771280187733, 26.497172026031166, 10.452607247743018, -33.1507822523659, -29.457312611338427, 43.085406814752304, -40.135160952727574, 13.315001784918913, 8.079930972620232, 29.64682214133606, 18.152914052514973, -3.934533970861729, -11.807589002354554, 21.38846546106751, 48.71358009199716, 41.805777212877686, 22.255427492422868, -42.08502238612625, -13.255117519800429, -41.25724500933045, 41.016016632362636, 33.543345323819366, -3.278759339798931, -34.19055462455274, 14.447825046882372, -6.308376357721656, -20.677802664109578, 27.313672322640187]",2023-07-20 20:37:24.253629+00:00
600,832434db-2ae0-4cd1-8d05-d177d731e36e,"[36.945956101196316, 13.619971051248868, 0.5823573143127305, -43.80261194673517, 13.297959516014522, 35.59611712623692, 45.40478085102923, 3.006630421601656, -49.09292093153855, 14.154522173757599, -29.718470909863004, -29.29341660646361, 4.808217234306397, -19.784847976743812, -6.5727143303406805, 39.28347431417376, 16.542485509519267, -13.71866555455621, 25.605132134462522, -28.435817754765647, 10.949606728472318, 26.84520221073528, -37.82219724866441, -32.55818671899998, 9.424028408599916, 26.413185952277274, -10.55414813621546, 41.09327716840275, 3.5573044246997227, -34.07534062226455, -45.75487107665561, 3.6814724739544147]",2023-07-20 20:37:24.253629+00:00
601,09ff170a-abcb-41da-a588-f44517f7df29,"[46.169269660745854, 43.849767467375855, 25.23992422945011, 7.914290866670314, -48.73982652880223, -39.30077786525528, 31.31305088758411, 24.689630140500114, -36.91019780284587, -47.49843021445651, -45.6044457636831, 1.5780322477143898, -9.823922062325899, 7.336400810175483, -28.113369997132843, -26.138899604889822, -47.03532875454792, 46.45828450651649, 11.798761698537717, -21.143963557295187, 41.6915475979651, 34.246808895227545, 41.12841045800583, -37.273116155876, -46.95363907921843, 37.575599192065184, -2.0968843268087767, -5.411437454067034, 29.946725787510744, 13.610201374025387, 5.911547786840579, 11.413367397450145]",2023-07-20 20:37:24.253629+00:00
602,5515aef3-81e3-40a2-89d5-8c4ebea8c0e2,"[14.0931184565748, 41.134031188973935, -27.01243043407088, 38.60864872001852, 29.871620230286027, 9.346764445828683, -12.707308222364844, -27.51098218461372, 19.59227549995012, -28.463558950412637, -43.44061696731097, 23.69820482118996, -34.45706414501897, -45.39748508534595, 16.943947670011923, 10.179190914545622, 24.568844751201013, -35.11321531199323, 35.54186710128863, 44.51841152226159, -19.401590174999285, 23.999428069622866, 36.77368987264322, -19.803397888482486, -39.85336195315534, -24.72487400621004, 15.37073105424966, 10.70966828191969, -25.774228475808712, -0.46590080602768325, 29.062692532282114, -13.705784185272933]",2023-07-20 20:37:24.253629+00:00
603,e0a70548-c05f-4d79-892d-288983d1d5be,"[9.367609649602407, 30.314373823215647, -40.87239734496957, -38.20825613035063, -35.32406054262249, -42.95034788227057, -10.42434248880285, 19.675523708609006, -49.49517034748945, -34.64981510549482, -44.031267202125754, 29.00879823869215, 48.971522901432024, 0.5347439730623691, 47.42315612771593, 0.2821758799457754, 0.19267365688122595, -28.220026065074844, -25.777237533298603, -17.73480766590221, 27.57034941643049, -4.758773913690547, 6.087939953294509, -44.74624213153562, 4.979284484709254, -9.736122077212798, 7.311593347413329, -45.440083769085206, -29.540224050866335, -25.45374555585902, -4.110713990000271, 30.25424724313872]",2023-07-20 20:37:24.253629+00:00
604,a6cc1910-734f-4e0d-bec7-05d977754704,"[-49.86904132769413, 9.58528238734376, -12.048055304972152, 44.648874681579485, -27.197612421856842, -35.568821270142635, -48.87500061578783, 2.7578172461594903, -34.496886782394796, -6.237604240189874, 4.9225523112006115, 2.172071565382595, -43.60189470877103, -41.453886913762126, 14.712539502563686, -0.20347004325977736, 3.5010250319128176, 12.89275045978178, -16.997370268079003, 47.01385058845115, -11.850714816502652, -47.62013035262669, 28.442628309177394, -41.9161851723012, -2.0612949662160744, -22.11265268668512, 40.11038367172675, -23.706911417667143, -38.25410907326584, -34.7068168205934, -9.185008714569534, -2.6418738069597723]",2023-07-20 20:37:24.253629+00:00
605,317afebf-f92f-45e1-8c56-5a7aae928ca7,"[12.734124482371854, 32.32615207029316, -10.369167676808758, 34.75199073808173, 11.915717747473579, 34.26544844668574, 24.335652324783354, 31.045178158254757, 40.01579624402065, -16.938781613056605, 5.530322457205116, 28.77757513529356, -29.726718698516486, -1.3332949261623241, 9.080961927024, -23.236340573604274, -9.124991894659331, 37.427946109930005, 24.107607101868282, -37.06621779099449, -26.01788178431437, -7.564717289828359, 9.790977030156292, -29.115760858593475, -21.429459705337408, 30.88254301018428, 18.805580326162612, -19.78394727491014, 5.155136155087661, 14.343779766440818, 28.434513581110053, -28.498663575382498]",2023-07-20 20:37:24.253629+00:00
606,f77bf396-72ea-4e99-a2e4-e1ef1353fd69,"[-20.219216011885678, 0.3368342854172681, 42.34998709657005, 24.730659259328334, 40.03989873610797, 23.140769401243688, -6.8701628748288215, -40.931085714508555, -33.35913328657071, -19.301004152163603, 5.324892965169802, 20.919759413871034, -4.516164979663081, 13.514307103599734, -0.09851677577503892, -0.5649142939381235, -12.158086184945383, -3.462553497995181, 36.95030189563268, -6.412965233912381, -2.7936341220337724, -27.93663118294305, 19.935278748183563, -25.841006938843336, -9.903464767832645, -12.90498351596068, 14.29292655111341, 46.07989691493138, -41.66457986499593, 45.46573821289991, 39.78723166131634, -36.38433743335145]",2023-07-20 20:37:24.253629+00:00
607,b396ce6c-e5ad-4e5f-9320-fe13a7d37415,"[49.16878590214925, -19.069115149943418, 5.147301350920699, -19.664309735371777, -49.91887091120512, -39.24783516513486, 13.664645786712335, -40.546560158783876, -2.996564153284389, 33.61285313192572, -1.83738458052688, -23.27578508765261, -32.53072369149375, 0.6946377142900388, -49.521581523913426, 24.07420258341166, -4.928486082741969, 10.135768973795145, 18.019423813547803, 48.868805292378084, -31.483722294316006, -40.19379215946491, -13.354772258503779, -8.007577871955796, 5.022577737557832, 19.600089328901987, -3.764110444635463, 25.635353778845783, 5.646034805311864, -25.13309462638724, 17.534484949856164, -26.49311335171617]",2023-07-20 20:37:24.253629+00:00
608,fd905a49-36cb-4fcc-be21-7cc7d15bcb6a,"[24.323723539176385, 32.85107722164966, -9.61980584682103, 8.00080549697715, -48.09434998231035, -13.456111342560547, 38.896872826255745, 32.33643225885395, 2.253094150040681, 31.816426012702152, -0.7150876981717218, -43.61586774357802, -25.636528146048086, -4.541531964776723, 39.18755970112818, 13.057152634084048, -15.396117259979192, 24.409426307782084, -16.450158731016543, -17.23496529010073, 40.35531026917688, -28.830242869784083, 23.222526221718724, 2.4730501147381503, -28.46216250828757, -19.03323588046414, -16.112777882465856, 0.7321146413397202, -24.008569939751666, -9.473949083171497, -13.3241220730458, -4.623233260632588]",2023-07-20 20:37:24.253629+00:00
609,a5169c86-bb84-4650-8cc2-2f67e4dd3c0d,"[15.784243290453006, -1.5139773986797138, -35.11482440634363, 48.98707281824571, -31.25120812753117, 41.07657617416051, -45.28214752955911, -41.705940062034145, -38.976409967383844, -43.08052207000163, -40.795267158289896, -38.577697444254255, 39.58446856517382, 1.3642192354789557, 39.704659684482124, 8.154285617438575, 6.560841476371905, 10.168108667468623, -23.061383678637014, -25.760549792603893, -1.9467787249911481, -0.035054550653669025, 48.59235381864562, -21.31074593890503, 45.37520793438647, -7.173247904282597, 21.33859900392497, 14.398309628830603, 2.594752954266113, 0.6262881629261798, 10.392585720606363, -40.16917231619189]",2023-07-20 20:37:24.253629+00:00
